Supervisor,Ativos,Desligados,Vagas,Vagas Disponíveis,% Evasão,Prob. Desligamento (%)
ASD,72,0,60,0,0.0,0.0
Emilly Vitoria Alves Ribeiro,82,7,80,0,0.0,6.5
Gabriella Lhóren,97,3,80,0,0.0,4.3
Gustavo Eduardo Cardoso,46,0,40,0,0.0,0.6
Jamilli Veloso de Souza,48,4,60,12,20.0,8.8
Jose (Vinicius Lima Cardozo),35,7,40,5,12.5,15.2
Julia Fernanda de Camargo Teles Miranda,55,2,50,0,0.0,4.2
Lívia Kormann,57,4,80,23,28.7,7.6
Mirela Silva Gondim Garcia,69,12,80,11,13.8,13.3
Paulo Miranda,84,19,90,6,6.7,17.7
Pedro Henrique Prado Alves,25,4,20,0,0.0,13.6
Synara Sajonetti Maistrello,38,3,40,2,5.0,6.3
Vittoria Christina Santos Rocha,59,3,60,1,1.7,6.5
