Turma,Cidade,Supervisor,Ativos,Desligados,Vagas,Vagas Disponíveis,% Evasão,Prob. Desligamento (%),média de presença,Desvio Padrão de Presenças,Média de Faltas
CEMUS1 - Turma A,Salto-SP,Lívia Kormann,14,2,20,6,30.0,14.4,1.0,0.0,1.12
CEMUS1 - Turma B,Salto-SP,Lívia Kormann,11,0,20,9,45.0,4.5,1.0,0.0,1.54
CEMUS5 - Turma A,Salto-SP,Lívia Kormann,15,1,20,5,25.0,9.6,1.0,0.0,0.56
CEMUS5 - Turma B,Salto-SP,Lívia Kormann,17,1,20,3,15.0,15.1,0.94,0.0,2.22
E. M. Francisco Adolfo de Varnhagen,Iperó-SP,Jamilli Veloso de Souza,10,0,20,10,50.0,0.0,1.85,1.21,3.9
E. M. Pedrina de Campos Pedrozo Rosa,Iperó-SP,Emilly Vitoria Alves Ribeiro,17,3,20,3,15.0,14.8,1.43,0.43,3.5
E. M. Roque Ayres de Oliveiras,Iperó-SP,Jamilli Veloso de Souza,18,0,20,2,10.0,8.1,1.48,0.87,1.44
E. M. Zilma Thibes Melo,Iperó-SP,Emilly Vitoria Alves Ribeiro,23,0,20,0,0.0,2.1,1.58,0.89,2.39
E.M. Dra. Glaucia Aparecida Andrade Nogueira,Iperó-SP,Jamilli Veloso de Souza,21,1,20,0,0.0,4.3,1.27,0.59,4.0
E.M. Elisa Moreira dos Santos,Iperó-SP,Emilly Vitoria Alves Ribeiro,20,1,20,0,0.0,3.3,1.44,0.67,1.43
E.M. Francisco Munhoz,Capela do Alto-SP,Paulo Miranda,14,6,20,6,30.0,28.4,1.23,0.35,2.9
E.M. Franciso Mariano,Capela do Alto-SP,Julia Fernanda de Camargo Teles Miranda,20,1,20,0,0.0,6.7,2.8,0.4,4.9
E.M. Henory de Campos Goes - Manhã,Iperó-SP,Emilly Vitoria Alves Ribeiro,7,3,10,3,30.0,20.0,1.89,0.61,1.3
E.M. Joaquim Salvador,Capela do Alto-SP,Paulo Miranda,14,7,20,6,30.0,33.1,1.04,0.19,2.95
E.M. Marcilio Leite- Turma A,Capela do Alto-SP,Julia Fernanda de Camargo Teles Miranda,15,1,10,0,0.0,5.2,2.78,0.32,3.94
E.M. Marcilio Leite- Turma B,Capela do Alto-SP,Paulo Miranda,10,5,10,0,0.0,24.2,1.12,0.36,2.73
E.M. Ricardo Pucetti,Capela do Alto-SP,Julia Fernanda de Camargo Teles Miranda,20,0,20,0,0.0,0.0,3.28,0.58,1.85
EE Coronel Castanho de Almeida,Guareí-SP,Jose (Vinicius Lima Cardozo),13,3,20,7,35.0,13.1,1.98,0.88,3.31
EM Carmen Lucia Blanco Britto,São Roque-SP,Gabriella Lhóren,23,0,20,0,0.0,1.9,1.07,0.29,5.22
EM Henory de Campos Goes - Tarde,Iperó-SP,Emilly Vitoria Alves Ribeiro,15,0,10,0,0.0,1.5,1.96,1.0,2.87
EMEF Barão de Piratininga - Turma A,São Roque-SP,Mirela Silva Gondim Garcia,16,4,20,4,20.0,16.0,1.36,0.56,4.45
EMEF Barão de Piratininga - Turma B,São Roque-SP,Mirela Silva Gondim Garcia,20,3,20,0,0.0,11.3,1.58,0.73,3.87
EMEF Dr. Rabindranath Tagore dos S. Pires,São Roque-SP,Gabriella Lhóren,25,2,20,0,0.0,9.0,1.54,0.64,3.37
EMEF Leonidas Antonio de Moreas Professor,São Roque-SP,Mirela Silva Gondim Garcia,18,3,20,2,10.0,15.9,1.6,0.72,3.86
EMEF Prof. Darcy Amáncio,Mirassol-SP,Synara Sajonetti Maistrello,20,3,20,0,0.0,11.8,1.96,1.04,2.44
EMEF Prof. Euclides de Oliveira,São Roque-SP,Gabriella Lhóren,25,0,20,0,0.0,0.5,1.6,0.82,4.96
EMEF Prof. Joao Alcindo Vieira,Guareí-SP,Jose (Vinicius Lima Cardozo),22,4,20,0,0.0,12.9,1.83,0.74,3.42
EMEF Prof. Joaquim Silveira Santos,São Roque-SP,Vittoria Christina Santos Rocha,18,2,20,2,10.0,8.7,1.1,0.27,6.25
EMEF Prof. Tiberio Justo da Silva,São Roque-SP,Gabriella Lhóren,24,1,20,0,0.0,4.3,1.67,0.81,5.8
EMEF Prof. Wilson Paschoal,Mirassol-SP,Synara Sajonetti Maistrello,18,0,20,2,10.0,0.0,1.67,1.05,1.17
EMEF Profa. Maria de Lourdes Pedroso Perin,Corumbataí-SP,Pedro Henrique Prado Alves,24,5,20,0,0.0,12.0,1.83,0.84,1.66
EMEF Professor Antonio Cavaglieri,São Roque-SP,Vittoria Christina Santos Rocha,19,1,20,1,5.0,4.0,1.34,0.57,2.8
EMEF Sonia Maria Abreu Ghilardi,São Roque-SP,Mirela Silva Gondim Garcia,15,2,20,5,25.0,10.5,2.53,0.92,3.29
EMEF Tetsu Chinone,São Roque-SP,Vittoria Christina Santos Rocha,22,0,20,0,0.0,6.9,1.14,0.3,3.41
EMEFEI Lucy Cordeiro de Campos - TURMA A,Bofete-SP,Andressa Da Costa,20,0,20,0,0.0,7.0,0.35,0.0,1.4
Escola Estadual Prof Antônio Tonon - 7º e 8° ano,Coronel Macedo-SP,Gustavo Eduardo Cardoso,26,0,20,0,0.0,0.7,1.76,0.87,9.19
Escola Municipal Mitsuo Matisura - 5º e 6° ano,Coronel Macedo-SP,Gustavo Eduardo Cardoso,21,0,20,0,0.0,0.3,2.01,1.15,5.67
